id,name,role,basePrice,dynamicRating,age,impact_total,base_price,overall_rating,scarcity,form,target_value
IPL26-013,Mukesh Choudhary,BOWLER,1.5,68.0,30.0,140.19,1.5e-05,68.0,55.666666666666664,9.629385667913894,461.60948524521893
IPL26-014,Jamie Overton,ALL_ROUNDER,1.0,,32.0,0.0,1e-05,50.0,85.0,-3.143181202179726,301.67888565854366
IPL26-015,Gurjapneet Singh,BOWLER,0.5,58.0,27.0,99.53,5e-06,58.0,55.666666666666664,7.1514573793699245,510.4417700449621
IPL26-016,Anshul Kamboj,ALL_ROUNDER,0.5,,31.0,0.0,5e-06,50.0,85.0,-4.778069685252821,279.8900878440482
IPL26-017,Prashant Veer,BATSMAN,0.25,73.0,20.0,0.0,2.5e-06,73.0,70.66666666666667,-3.071173285918613,556.155650925752
IPL26-018,Kartik Sharma,WICKET_KEEPER,0.25,70.0,26.0,292.84,2.5e-06,70.0,88.66666666666667,9.637559058596867,885.6145345071726
IPL26-019,Rahul Chahar,BOWLER,2.0,78.0,26.0,0.0,2e-05,78.0,55.666666666666664,-0.03574535149407554,488.4737019022805
IPL26-020,Akeal Hosein,BOWLER,1.0,71.0,33.0,0.0,1e-05,71.0,55.666666666666664,-5.921241965036502,278.6495746680175
IPL26-021,Matt Henry,BOWLER,1.0,54.0,47.0,0.0,1e-05,54.0,55.666666666666664,-6.489008877647546,59.37184058066149
IPL26-022,Matthew Short,BATSMAN,1.0,64.0,26.0,0.0,1e-05,64.0,70.66666666666667,-3.7922762597938373,335.5238321753679
IPL26-023,Sarfaraz Khan,BATSMAN,1.0,67.0,26.0,0.0,1e-05,67.0,70.66666666666667,-3.279158358938132,376.6109730525072
IPL26-024,Zak Foulkes,BOWLER,1.0,81.0,24.0,0.0,1e-05,81.0,55.666666666666664,1.7815740863113636,433.4233124563729
IPL26-025,Aman Khan,BOWLER,0.25,64.0,26.0,0.0,2.5e-06,64.0,55.666666666666664,-3.5390073238193,232.60383844426988
IPL26-026,KL Rahul,WICKET_KEEPER,2.0,87.0,34.0,1380.75,2e-05,87.0,88.66666666666667,10.0,2315.3551883700998
IPL26-027,Axar Patel,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-9.107599626859153,255.83136843978903
IPL26-028,Kuldeep Yadav,BOWLER,2.0,77.0,26.0,718.52,2e-05,77.0,55.666666666666664,10.0,693.4599226117832
IPL26-029,T. Natarajan,BOWLER,2.0,75.0,26.0,0.0,2e-05,75.0,55.666666666666664,2.4375409546817957,479.18950196370764
IPL26-030,Mitchell Starc,BOWLER,1.5,80.0,36.0,0.0,1.5e-05,80.0,55.666666666666664,-1.0081344996328223,389.91745709679
IPL26-031,Tristan Stubbs,WICKET_KEEPER,1.5,77.0,25.0,0.0,1.5e-05,77.0,88.66666666666667,0.10694124840993513,535.2683190681829
IPL26-032,Mukesh Kumar,BOWLER,1.5,67.0,26.0,521.18,1.5e-05,67.0,55.666666666666664,10.0,512.1192456950661
IPL26-033,Nitish Rana,BATSMAN,2.0,76.0,32.0,0.0,2e-05,76.0,70.66666666666667,-1.7992746303134206,456.4591054527071
IPL26-034,Abishek Porel,WICKET_KEEPER,1.0,69.0,23.0,743.92,1e-05,69.0,88.66666666666667,9.651347865592141,809.8759070989557
IPL26-035,Ashutosh Sharma,BATSMAN,0.5,72.0,26.0,869.41,5e-06,72.0,70.66666666666667,9.650742295681571,718.749462773787
IPL26-036,Sameer Rizvi,BATSMAN,0.5,71.0,22.0,503.63,5e-06,71.0,70.66666666666667,9.678364948782617,626.1428027838673
IPL26-037,Karun Nair,BATSMAN,1.5,70.0,34.0,0.0,1.5e-05,70.0,70.66666666666667,-0.012017465489524426,477.8782688494067
IPL26-038,Dushmantha Chameera,BOWLER,1.0,61.0,34.0,0.0,1e-05,61.0,55.666666666666664,-2.1962193683487143,283.7632993869279
IPL26-039,Vipraj Nigam,ALL_ROUNDER,0.5,,21.0,0.0,5e-06,50.0,85.0,-6.871945507653535,292.3622694690203
IPL26-040,Ajay Mandal,ALL_ROUNDER,0.25,,26.0,0.0,2.5e-06,50.0,85.0,-3.218320509276814,328.98714477252275
IPL26-041,Madhav Tiwari,BOWLER,0.25,70.0,22.0,0.0,2.5e-06,70.0,55.666666666666664,-1.9624882208110965,371.36783915735543
IPL26-042,Tripurana Vijay,BOWLER,0.25,50.0,24.0,0.0,2.5e-06,50.0,55.666666666666664,-5.842429645407257,138.78031624007852
IPL26-043,Auqib Nabi Dar,ALL_ROUNDER,0.25,,26.0,0.0,2.5e-06,50.0,85.0,-6.399763073543772,262.64905917863234
IPL26-044,Pathum Nissanka,BATSMAN,1.0,69.0,28.0,0.0,1e-05,69.0,70.66666666666667,2.432955109603812,562.3482764441577
IPL26-045,David Miller,BATSMAN,2.0,80.0,26.0,0.0,2e-05,80.0,70.66666666666667,0.9357833140142906,457.29456524293425
IPL26-046,Ben Duckett,BATSMAN,1.0,84.0,31.0,0.0,1e-05,84.0,70.66666666666667,0.4122076857251792,469.58374837361623
IPL26-047,Lungi Ngidi,BOWLER,1.5,77.0,30.0,0.0,1.5e-05,77.0,55.666666666666664,2.0970357100136776,394.3151690180364
IPL26-048,Kyle Jamieson,ALL_ROUNDER,1.5,,26.0,0.0,1.5e-05,50.0,85.0,-6.709047222726465,208.78223051018233
IPL26-049,Prithvi Shaw,BATSMAN,2.0,72.0,26.0,0.0,2e-05,72.0,70.66666666666667,-0.2629893900990715,556.0857348839429
IPL26-050,Sahil Parakh,BATSMAN,0.25,61.0,26.0,0.0,2.5e-06,61.0,70.66666666666667,-6.64070505744346,307.43412169399215
IPL26-051,Shubman Gill,BATSMAN,2.0,84.0,26.0,1502.36,2e-05,84.0,70.66666666666667,8.001799315467892,756.4795831942425
IPL26-052,Rashid Khan,ALL_ROUNDER,2.0,,26.0,1036.91,2e-05,50.0,85.0,10.0,485.72313636347286
IPL26-053,Jos Buttler,WICKET_KEEPER,2.0,86.0,35.0,0.0,2e-05,86.0,88.66666666666667,-0.10988362189886813,1958.8727081997947
IPL26-054,Kagiso Rabada,BOWLER,2.0,89.0,31.0,0.0,2e-05,89.0,55.666666666666664,4.191732581597899,2080.6269602667508
IPL26-055,Mohammed Siraj,BOWLER,2.0,79.0,32.0,835.35,2e-05,79.0,55.666666666666664,7.10374462180631,551.7464463061539
IPL26-056,Sai Sudharsan,BATSMAN,1.5,83.0,24.0,1572.25,1.5e-05,83.0,70.66666666666667,10.0,736.9379612239637
IPL26-057,Prasidh Krishna,BOWLER,2.0,77.0,30.0,571.61,2e-05,77.0,55.666666666666664,9.860410371844827,603.6165295957488
IPL26-058,Washington Sundar,ALL_ROUNDER,2.0,,26.0,670.48,2e-05,50.0,85.0,10.0,605.662229033554
IPL26-059,Rahul Tewatia,ALL_ROUNDER,2.0,,33.0,0.0,2e-05,50.0,85.0,-4.56297276713471,316.81091120364266
IPL26-060,Shahrukh Khan,BATSMAN,1.5,66.0,26.0,378.48,1.5e-05,66.0,70.66666666666667,10.0,516.244125108163
IPL26-061,R. Sai Kishore,BOWLER,1.5,75.0,26.0,0.0,1.5e-05,75.0,55.666666666666664,-0.7106790007937152,426.8158110827392
IPL26-062,Glenn Phillips,BATSMAN,1.5,61.0,26.0,0.0,1.5e-05,61.0,70.66666666666667,-3.655065525472286,370.3398939643905
IPL26-063,Jayant Yadav,BOWLER,2.0,61.0,36.0,0.0,2e-05,61.0,55.666666666666664,-1.4881760373117912,234.8760741152845
IPL26-064,Anuj Rawat,WICKET_KEEPER,0.5,66.0,26.0,109.12,5e-06,66.0,88.66666666666667,9.809317599236653,816.2296992100065
IPL26-065,Kumar Kushagra,WICKET_KEEPER,0.5,56.0,21.0,18.97,5e-06,56.0,88.66666666666667,10.0,710.4637214029937
IPL26-066,Gurnoor Singh Brar,BOWLER,0.5,65.0,26.0,0.0,5e-06,65.0,55.666666666666664,-4.0869762500461,239.7350877999319
IPL26-067,Nishant Sindhu,BATSMAN,0.5,61.0,22.0,0.0,5e-06,61.0,70.66666666666667,-3.7440065288168127,288.82706244963765
IPL26-068,Manav Suthar,BOWLER,0.25,58.0,23.0,0.0,2.5e-06,58.0,55.666666666666664,-4.170858636775999,260.2977342632636
IPL26-069,Ishant Sharma,BOWLER,1.5,78.0,37.0,0.0,1.5e-05,78.0,55.666666666666664,3.079205454904057,380.3360203243798
IPL26-070,Arshad Khan,BOWLER,0.5,64.0,26.0,357.1,5e-06,64.0,55.666666666666664,10.0,565.4910637857619
IPL26-071,Jason Holder,ALL_ROUNDER,1.5,,41.0,0.0,1.5e-05,50.0,85.0,-4.370382217896663,292.7244036417481
IPL26-072,Tom Banton,WICKET_KEEPER,1.0,58.0,27.0,0.0,1e-05,58.0,88.66666666666667,-6.7249812640105,351.88401602377667
IPL26-073,Ashok Sharma,BOWLER,0.25,64.0,26.0,94.13,2.5e-06,64.0,55.666666666666664,10.0,522.2760846428181
IPL26-074,Luke Wood,BOWLER,1.0,50.0,26.0,0.0,1e-05,50.0,55.666666666666664,-3.246306128252426,187.32235521665638
IPL26-075,Prithvi Raj,BOWLER,0.25,73.0,26.0,0.0,2.5e-06,73.0,55.666666666666664,0.016865744727747156,399.7233090342325
IPL26-076,Sunil Narine,ALL_ROUNDER,2.0,,37.0,0.0,2e-05,50.0,85.0,-5.715113778582733,233.80171722422358
IPL26-077,Varun Chakravarthy,BOWLER,2.0,85.0,34.0,0.0,2e-05,85.0,55.666666666666664,2.080347664951252,640.5177127206848
IPL26-078,Rinku Singh,BATSMAN,1.5,74.0,37.0,0.0,1.5e-05,74.0,70.66666666666667,3.495430577292998,470.76713966024914
IPL26-079,Harshit Rana,BOWLER,1.0,73.0,24.0,541.9,1e-05,73.0,55.666666666666664,8.853654606981312,726.5752199427557
IPL26-080,Angkrish Raghuvanshi,BATSMAN,0.5,73.0,22.0,0.0,5e-06,73.0,70.66666666666667,1.7651957034714305,631.3450435294021
IPL26-081,Ramandeep Singh,ALL_ROUNDER,1.5,,26.0,355.97,1.5e-05,50.0,85.0,9.245724149980642,508.40365185283406
IPL26-082,Ajinkya Rahane,BATSMAN,2.0,84.0,38.0,0.0,2e-05,84.0,70.66666666666667,0.05742660696173042,439.08655341527407
IPL26-083,Rovman Powell,BATSMAN,1.5,67.0,32.0,0.0,1.5e-05,67.0,70.66666666666667,-1.889662341398949,326.83662203687504
IPL26-084,Vaibhav Arora,BOWLER,1.5,73.0,28.0,0.0,1.5e-05,73.0,55.666666666666664,0.583884078257401,345.8573460129099
IPL26-085,Manish Pandey,BATSMAN,2.0,79.0,26.0,0.0,2e-05,79.0,70.66666666666667,3.173011008480003,496.85201576074957
IPL26-086,Anukul Roy,BOWLER,0.5,69.0,27.0,0.0,5e-06,69.0,55.666666666666664,-0.5446372066319329,384.8194377323998
IPL26-087,Umran Malik,BOWLER,1.5,65.0,26.0,0.0,1.5e-05,65.0,55.666666666666664,-1.9177836518136542,269.24601361473276
IPL26-088,Cameron Green,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-7.456826583302705,241.18390000892947
IPL26-089,Matheesha Pathirana,BOWLER,1.5,77.0,24.0,0.0,1.5e-05,77.0,55.666666666666664,-1.0283260798729845,478.9834154453695
IPL26-090,Mustafizur Rahman,BOWLER,1.5,77.0,30.0,258.07,1.5e-05,77.0,55.666666666666664,10.0,509.18405862365944
IPL26-091,Tejasvi Singh,BATSMAN,0.25,78.0,26.0,0.0,2.5e-06,78.0,70.66666666666667,0.9974438296514037,648.3488095142003
IPL26-092,Finn Allen,BATSMAN,1.0,74.0,27.0,0.0,1e-05,74.0,70.66666666666667,3.109880126991504,503.46334827530706
IPL26-093,Rachin Ravindra,BATSMAN,1.0,67.0,26.0,0.0,1e-05,67.0,70.66666666666667,-1.0428475008497693,356.6040526664814
IPL26-094,Tim Seifert,WICKET_KEEPER,1.0,58.0,24.0,0.0,1e-05,58.0,88.66666666666667,-1.6904977075759435,479.00702857251895
IPL26-095,Akash Deep,BOWLER,1.0,58.0,26.0,74.49,1e-05,58.0,55.666666666666664,10.0,528.1837761806113
IPL26-096,Rahul Tripathi,BATSMAN,2.0,73.0,26.0,0.0,2e-05,73.0,70.66666666666667,0.17321646306274155,579.6781825086736
IPL26-097,Prashant Solanki,BOWLER,0.25,75.0,26.0,0.0,2.5e-06,75.0,55.666666666666664,-1.1646630557387063,458.51357465136914
IPL26-098,Kartik Tyagi,BOWLER,1.0,71.0,25.0,267.17,1e-05,71.0,55.666666666666664,9.82692817571613,671.2615535402962
IPL26-099,Sarthak Ranjan,BATSMAN,0.25,59.0,29.0,0.0,2.5e-06,59.0,70.66666666666667,-2.4616297414017048,309.23643451394975
IPL26-100,Daksh Kamra,BATSMAN,0.25,50.0,26.0,0.0,2.5e-06,50.0,70.66666666666667,-3.020201953963263,253.9767892188091
IPL26-101,Rishabh Pant,WICKET_KEEPER,2.0,82.0,28.0,0.0,2e-05,82.0,88.66666666666667,-0.1117029608141975,734.5858990226762
IPL26-102,Nicholas Pooran,WICKET_KEEPER,2.0,77.0,30.0,0.0,2e-05,77.0,88.66666666666667,5.123792374852984,743.3808154976144
IPL26-103,Mayank Yadav,BOWLER,1.0,63.0,26.0,0.0,1e-05,63.0,55.666666666666664,-8.486451556497816,254.30051122125752
IPL26-104,Mohammed Shami,BOWLER,2.0,77.0,36.0,366.12,2e-05,77.0,55.666666666666664,9.008607650543693,580.3551237463197
IPL26-105,Mohsin Khan,BOWLER,1.5,75.0,38.0,341.0,1.5e-05,75.0,55.666666666666664,7.846609886396285,547.7419008639317
IPL26-106,Ayush Badoni,BATSMAN,0.5,70.0,26.0,0.0,5e-06,70.0,70.66666666666667,0.0048432610609454585,541.2280581794921
IPL26-107,Avesh Khan,BOWLER,1.5,73.0,29.0,614.92,1.5e-05,73.0,55.666666666666664,8.676910206592503,565.6817305551804
IPL26-108,Abdul Samad,BATSMAN,1.5,66.0,26.0,652.13,1.5e-05,66.0,70.66666666666667,10.0,739.7366084610467
IPL26-109,Mitchell Marsh,ALL_ROUNDER,1.5,,34.0,0.0,1.5e-05,50.0,85.0,-3.8160887741810234,310.77341892629056
IPL26-110,Aiden Markram,ALL_ROUNDER,1.5,,31.0,0.0,1.5e-05,50.0,85.0,-6.286165046109459,263.68810877357384
IPL26-111,Shahbaz Ahmed,ALL_ROUNDER,1.5,,26.0,458.64,1.5e-05,50.0,85.0,10.0,636.9243752210085
IPL26-112,Matthew Breetzke,BATSMAN,1.0,61.0,27.0,0.0,1e-05,61.0,70.66666666666667,-1.6347129599374006,396.9547087490593
IPL26-113,Digvesh Rathi,BOWLER,0.5,65.0,26.0,0.0,5e-06,65.0,55.666666666666664,-6.299969212710408,217.24153534132765
IPL26-114,Himmat Singh,BATSMAN,0.5,66.0,29.0,101.92,5e-06,66.0,70.66666666666667,7.500594285126427,721.8649673521654
IPL26-115,Arshin Kulkarni,BATSMAN,0.25,56.0,26.0,0.0,2.5e-06,56.0,70.66666666666667,-1.9484012030842819,293.7829246050301
IPL26-116,Manimaran Siddharth,BOWLER,0.5,68.0,27.0,0.0,5e-06,68.0,55.666666666666664,-2.075347323740103,427.8557626040828
IPL26-117,Akash Singh,BOWLER,0.25,67.0,39.0,96.39,2.5e-06,67.0,55.666666666666664,8.354601253043109,476.4374293028252
IPL26-118,Arjun Tendulkar,BOWLER,0.5,64.0,26.0,32.51,5e-06,64.0,55.666666666666664,10.0,633.2307113412772
IPL26-119,Prince Yadav,BATSMAN,0.25,52.0,24.0,347.54,2.5e-06,52.0,70.66666666666667,10.0,503.9147040253718
IPL26-120,Josh Inglis,WICKET_KEEPER,1.0,74.0,31.0,0.0,1e-05,74.0,88.66666666666667,4.140060907993551,499.43667456023235
IPL26-121,Akshat Raghuwanshi,BATSMAN,0.25,59.0,22.0,22.82,2.5e-06,59.0,70.66666666666667,10.0,694.5842708330621
IPL26-122,Mukul Choudhary,BATSMAN,0.25,71.0,21.0,0.0,2.5e-06,71.0,70.66666666666667,-1.2417860948820088,398.67875334757827
IPL26-123,Wanindu Hasaranga,BOWLER,1.5,76.0,28.0,0.0,1.5e-05,76.0,55.666666666666664,-0.5635716470060675,389.2146316691104
IPL26-124,Anrich Nortje,BOWLER,1.5,76.0,32.0,0.0,1.5e-05,76.0,55.666666666666664,-0.04458549738230799,486.61491698073945
IPL26-125,Naman Tiwari,BOWLER,0.25,76.0,26.0,0.0,2.5e-06,76.0,55.666666666666664,2.3119956593735242,575.993957708782
IPL26-126,Rohit Sharma,BATSMAN,2.0,54.0,39.0,0.0,2e-05,54.0,70.66666666666667,-3.438296676728755,242.6111472954862
IPL26-127,Jasprit Bumrah,BOWLER,2.0,95.0,32.0,0.0,2e-05,95.0,55.666666666666664,2.8778864645664,2315.3551883700998
IPL26-128,Suryakumar Yadav,BATSMAN,2.0,84.0,35.0,0.0,2e-05,84.0,70.66666666666667,2.072570277360036,582.1985295626876
IPL26-129,Hardik Pandya,ALL_ROUNDER,2.0,,32.0,0.0,2e-05,50.0,85.0,-5.086519978170693,258.1595283273775
IPL26-130,Tilak Varma,BATSMAN,1.5,76.0,23.0,1185.21,1.5e-05,76.0,70.66666666666667,8.307043185804615,665.4058973581535
IPL26-131,Trent Boult,BOWLER,2.0,87.0,36.0,0.0,2e-05,87.0,55.666666666666664,4.2389503542710285,2099.4828810543127
IPL26-132,Deepak Chahar,BOWLER,2.0,80.0,26.0,0.0,2e-05,80.0,55.666666666666664,-1.3926972949056222,520.2704939090645
IPL26-133,Naman Dhir,BATSMAN,0.5,71.0,26.0,863.67,5e-06,71.0,70.66666666666667,8.896410682784229,745.9737415432807
IPL26-134,Will Jacks,ALL_ROUNDER,1.5,,27.0,0.0,1.5e-05,50.0,85.0,-5.475430142042058,322.3210949629343
IPL26-135,Robin Minz,WICKET_KEEPER,0.5,55.0,23.0,0.0,5e-06,55.0,88.66666666666667,-3.3922140199197157,308.059319674647
IPL26-136,Ryan Rickelton,WICKET_KEEPER,1.0,73.0,29.0,0.0,1e-05,73.0,88.66666666666667,-2.408713290261924,508.9738277572094
IPL26-137,Shardul Thakur,ALL_ROUNDER,2.0,,34.0,0.0,2e-05,50.0,85.0,-5.9782600494940255,230.07720676746118
IPL26-138,Sherfane Rutherford,BATSMAN,1.0,67.0,27.0,0.0,1e-05,67.0,70.66666666666667,-2.067517592210559,441.809514746647
IPL26-139,Mayank Markande,BOWLER,1.5,72.0,28.0,0.0,1.5e-05,72.0,55.666666666666664,0.3509981012731377,395.7449897079227
IPL26-140,Allah Ghazanfar,BOWLER,1.0,70.0,26.0,0.0,1e-05,70.0,55.666666666666664,-2.4516616602886034,437.4821824150892
IPL26-141,Corbin Bosch,ALL_ROUNDER,1.0,,31.0,0.0,1e-05,50.0,85.0,-8.055374634097854,216.32176418495962
IPL26-142,Mitchell Santner,ALL_ROUNDER,1.5,,34.0,0.0,1.5e-05,50.0,85.0,-5.2912385465061655,214.24559210670563
IPL26-143,Ashwani Kumar,BOWLER,0.25,73.0,26.0,180.0,2.5e-06,73.0,55.666666666666664,9.031655545136365,525.8171000926735
IPL26-144,Raj Angad Bawa,BATSMAN,0.5,62.0,23.0,0.0,5e-06,62.0,70.66666666666667,-3.1800535269075794,402.6861865742184
IPL26-145,Raghu Sharma,BOWLER,0.25,59.0,26.0,37.39,2.5e-06,59.0,55.666666666666664,8.665974505081795,533.7885350717835
IPL26-146,Quinton de Kock,WICKET_KEEPER,2.0,79.0,33.0,0.0,2e-05,79.0,88.66666666666667,-1.4059221823944514,489.78660112491224
IPL26-147,Atharva Ankolekar,ALL_ROUNDER,1.0,,25.0,0.0,1e-05,50.0,85.0,-5.002789489189482,245.94231336142258
IPL26-148,Mohammad Izhar,BOWLER,0.25,76.0,26.0,0.0,2.5e-06,76.0,55.666666666666664,-0.5848920199025924,506.79544974282095
IPL26-149,Danish Malewar,BATSMAN,0.25,52.0,26.0,0.0,2.5e-06,52.0,70.66666666666667,-0.38715345961854025,270.88949365491385
IPL26-150,Mayank Rawat,BATSMAN,0.25,56.0,26.0,0.0,2.5e-06,56.0,70.66666666666667,-3.470482173263003,347.3960823720079
IPL26-151,Shreyas Iyer,BATSMAN,2.0,83.0,31.0,0.0,2e-05,83.0,70.66666666666667,2.6675907358626763,641.2638275610881
IPL26-152,Arshdeep Singh,BOWLER,2.0,78.0,21.0,828.89,2e-05,78.0,55.666666666666664,10.0,564.6655381225017
IPL26-153,Yuzvendra Chahal,BOWLER,2.0,100.0,35.0,0.0,2e-05,100.0,55.666666666666664,6.21524859844151,2315.3551883700998
IPL26-154,Marco Jansen,ALL_ROUNDER,1.0,,26.0,0.0,1e-05,50.0,85.0,-8.712317927950176,274.6680930927714
IPL26-155,Prabhsimran Singh,WICKET_KEEPER,1.5,74.0,25.0,0.0,1.5e-05,74.0,88.66666666666667,-0.6824332920236867,554.3657841262352
IPL26-156,Harpreet Brar,ALL_ROUNDER,1.5,,30.0,492.23,1.5e-05,50.0,85.0,10.0,535.7145640433722
IPL26-157,Shashank Singh,BATSMAN,1.5,73.0,26.0,1092.28,1.5e-05,73.0,70.66666666666667,10.0,768.3166939786515
IPL26-158,Azmatullah Omarzai,ALL_ROUNDER,1.0,,26.0,458.76,1e-05,50.0,85.0,10.0,682.392739424495
IPL26-159,Nehal Wadhera,BATSMAN,0.5,68.0,25.0,0.0,5e-06,68.0,70.66666666666667,-1.2389478889140646,521.8342879461699
IPL26-160,Xavier Bartlett,BOWLER,1.0,55.0,27.0,0.0,1e-05,55.0,55.666666666666664,0.2244925371638169,343.60290065623525
IPL26-161,Lockie Ferguson,BOWLER,1.5,74.0,35.0,0.0,1.5e-05,74.0,55.666666666666664,-1.2476228471131932,368.52849940722575
IPL26-162,Marcus Stoinis,ALL_ROUNDER,1.5,,36.0,0.0,1.5e-05,50.0,85.0,-5.799510587132469,225.4271288051179
IPL26-163,Mitch Owen,ALL_ROUNDER,1.0,,22.0,0.0,1e-05,50.0,85.0,-3.319846796223547,353.5120333713271
IPL26-164,Musheer Khan,BOWLER,0.5,61.0,26.0,9.79,5e-06,61.0,55.666666666666664,8.756136764608716,536.7584648200689
IPL26-165,Priyansh Arya,BATSMAN,0.5,74.0,25.0,912.18,5e-06,74.0,70.66666666666667,9.307094802204093,669.3612138430681
IPL26-166,Vyshak Vijaykumar,BOWLER,1.5,62.0,26.0,0.0,1.5e-05,62.0,55.666666666666664,-5.655763340808262,296.71785702743665
IPL26-167,Yash Thakur,BOWLER,0.5,67.0,26.0,223.54,5e-06,67.0,55.666666666666664,10.0,480.47472805468925
IPL26-168,Pyla Avinash,BATSMAN,0.25,63.0,25.0,0.0,2.5e-06,63.0,70.66666666666667,-0.4093040492619866,420.1942539094394
IPL26-169,Harnoor Pannu,BATSMAN,0.25,64.0,26.0,0.0,2.5e-06,64.0,70.66666666666667,0.5516081380472819,336.3549714075262
IPL26-170,Vishnu Vinod,WICKET_KEEPER,1.0,62.0,32.0,15.19,1e-05,62.0,88.66666666666667,9.326509375756132,653.2808412422224
IPL26-171,Suryansh Shedge,BATSMAN,0.25,67.0,23.0,226.14,2.5e-06,67.0,70.66666666666667,10.0,532.732269495339
IPL26-172,Cooper Connolly,BATSMAN,1.0,75.0,22.0,0.0,1e-05,75.0,70.66666666666667,0.7467168408263365,474.8630736021188
IPL26-173,Ben Dwarshuis,BOWLER,1.0,56.0,31.0,0.0,1e-05,56.0,55.666666666666664,-3.4736257818160894,152.15063139121958
IPL26-174,Praveen Dubey,BOWLER,0.25,59.0,32.0,0.0,2.5e-06,59.0,55.666666666666664,-1.5820097971573146,311.5463594249638
IPL26-175,Vishal Nishad,BOWLER,0.25,51.0,26.0,0.0,2.5e-06,51.0,55.666666666666664,-7.293881415357534,136.58078169019228
IPL26-176,Yashasvi Jaiswal,BATSMAN,1.5,78.0,24.0,0.0,1.5e-05,78.0,70.66666666666667,2.407491068532639,586.4732069164711
IPL26-177,Ravindra Jadeja,ALL_ROUNDER,2.0,,37.0,0.0,2e-05,50.0,85.0,-0.20528965092854468,397.92168859980677
IPL26-178,Riyan Parag,ALL_ROUNDER,2.0,,24.0,0.0,2e-05,50.0,85.0,-7.166360309139085,251.072360991958
IPL26-179,Jofra Archer,BOWLER,1.5,80.0,31.0,0.0,1.5e-05,80.0,55.666666666666664,-0.26241615893896997,419.7220525923658
IPL26-180,Dhruv Jurel,WICKET_KEEPER,1.0,73.0,25.0,1059.22,1e-05,73.0,88.66666666666667,10.0,879.2006410947612
IPL26-181,Shimron Hetmyer,BATSMAN,2.0,72.0,29.0,0.0,2e-05,72.0,70.66666666666667,-0.5476992714532062,421.1974529439231
IPL26-182,Sam Curran,ALL_ROUNDER,2.0,,26.0,0.0,2e-05,50.0,85.0,-5.0430721914374885,334.65994536702215
IPL26-183,Sandeep Sharma,BOWLER,2.0,77.0,26.0,459.67,2e-05,77.0,55.666666666666664,10.0,517.567446731298
IPL26-184,Vaibhav Suryavanshi,BATSMAN,0.5,80.0,26.0,0.0,5e-06,80.0,70.66666666666667,-2.658818647140099,606.5543009275599
IPL26-185,Tushar Deshpande,BOWLER,1.5,72.0,26.0,0.0,1.5e-05,72.0,55.666666666666664,-1.8326770299670232,336.8790564514527
IPL26-186,Shubham Dubey,BATSMAN,0.5,72.0,32.0,0.0,5e-06,72.0,70.66666666666667,-2.812889475803465,481.7995783375771
IPL26-187,Yudhvir Charak,BOWLER,0.5,66.0,26.0,0.0,5e-06,66.0,55.666666666666664,1.7268941989246818,364.520627864316
IPL26-188,Kwena Maphaka,BOWLER,0.5,52.0,20.0,0.0,5e-06,52.0,55.666666666666664,-7.242523036437337,227.9135534908448
IPL26-189,Lhuan-Dre Pretorius,BATSMAN,0.5,57.0,20.0,0.0,5e-06,57.0,70.66666666666667,1.1389856154791462,337.5167447933254
IPL26-190,Nandre Burger,BOWLER,1.0,70.0,30.0,0.0,1e-05,70.0,55.666666666666664,-0.8888057705960337,351.949546284529
IPL26-191,Donovan Ferreira,WICKET_KEEPER,1.0,69.0,27.0,0.0,1e-05,69.0,88.66666666666667,-2.3977112741193456,614.2950802634322
IPL26-192,Ravi Bishnoi,BOWLER,2.0,74.0,25.0,466.26,2e-05,74.0,55.666666666666664,10.0,626.5598007236538
IPL26-193,Adam Milne,BOWLER,1.0,59.0,34.0,0.0,1e-05,59.0,55.666666666666664,0.05543105786787739,276.5156437259353
IPL26-194,Ravi Singh,BATSMAN,0.25,59.0,26.0,4.35,2.5e-06,59.0,70.66666666666667,8.320872259012512,598.5293386577773
IPL26-195,Sushant Mishra,BOWLER,0.25,75.0,25.0,0.0,2.5e-06,75.0,55.666666666666664,-2.6653089929702722,390.18014999116
IPL26-196,Kuldeep Sen,BOWLER,1.0,70.0,29.0,0.0,1e-05,70.0,55.666666666666664,-1.1267610447403849,406.32673622584946
IPL26-197,Brijesh Sharma,BOWLER,0.25,67.0,26.0,210.22,2.5e-06,67.0,55.666666666666664,8.985243269307134,588.1485373029643
IPL26-198,Aman Rao Perala,BATSMAN,0.25,71.0,26.0,0.0,2.5e-06,71.0,70.66666666666667,1.165007963498849,599.3031888128506
IPL26-199,Vignesh Puthur,BOWLER,0.25,73.0,25.0,0.0,2.5e-06,73.0,55.666666666666664,-4.838906735884711,295.54810546355395
IPL26-200,Virat Kohli,BATSMAN,2.0,100.0,37.0,0.0,2e-05,100.0,70.66666666666667,5.403351185323834,2315.3551883700998
IPL26-201,Rajat Patidar,BATSMAN,1.5,75.0,33.0,0.0,1.5e-05,75.0,70.66666666666667,-0.25020764256179473,583.3654713921203
IPL26-202,Phil Salt,WICKET_KEEPER,1.0,75.0,47.0,0.0,1e-05,75.0,88.66666666666667,1.7974316553453684,615.241240384698
