id,name,role,basePrice,dynamicRating,dynamicBattingRating,dynamicBowlingRating,age,impact_total,base_price,overall_rating,scarcity,form,target_value
IPL26-108,Abdul Samad,BATSMAN,1.5,,66,55,26.0,652.13,150.0,66,70.66666666666667,9.29478926367022,1151.0086575299708
IPL26-109,Mitchell Marsh,ALL_ROUNDER,1.5,,75,76,34.0,0.0,150.0,76,85.0,-0.3295259264501038,1205.5346791953145
IPL26-110,Aiden Markram,ALL_ROUNDER,1.5,,73,56,31.0,0.0,150.0,73,85.0,1.3593616641009736,1048.7009176061688
IPL26-111,Shahbaz Ahmed,ALL_ROUNDER,1.5,,62,63,26.0,458.64,150.0,63,85.0,10.0,1048.5130146684232
IPL26-112,Matthew Breetzke,BATSMAN,1.0,,61,50,27.0,0.0,100.0,61,70.66666666666667,-3.456588525512333,580.654019354212
IPL26-113,Digvesh Rathi,BOWLER,0.5,,50,65,26.0,0.0,50.0,65,55.666666666666664,-5.810440001764645,380.3102010923648
IPL26-114,Himmat Singh,BATSMAN,0.5,,66,50,29.0,101.92,50.0,66,70.66666666666667,9.637464974900638,1003.9483079153017
IPL26-115,Arshin Kulkarni,BATSMAN,0.25,,56,50,26.0,0.0,25.0,56,70.66666666666667,-3.655543399518733,322.5234816333904
IPL26-116,Manimaran Siddharth,BOWLER,0.5,,50,68,27.0,0.0,50.0,68,55.666666666666664,-0.1422757541871652,755.1536525070611
IPL26-117,Akash Singh,BOWLER,0.25,,50,67,39.0,96.39,25.0,67,55.666666666666664,10.0,25.461751642966814
IPL26-118,Arjun Tendulkar,BOWLER,0.5,,59,64,26.0,32.51,50.0,64,55.666666666666664,9.149443541337805,863.9661599789824
IPL26-119,Prince Yadav,BATSMAN,0.25,,52,55,24.0,347.54,25.0,55,70.66666666666667,10.0,571.770637588841
IPL26-120,Josh Inglis,WICKET_KEEPER,1.0,,74,50,31.0,0.0,100.0,74,88.66666666666667,1.0072411045255056,944.7080962430356
IPL26-121,Akshat Raghuwanshi,BATSMAN,0.25,,59,50,22.0,22.82,25.0,59,70.66666666666667,8.742659699571156,799.5301548612398
IPL26-122,Mukul Choudhary,BATSMAN,0.25,,71,50,21.0,0.0,25.0,71,70.66666666666667,-0.9524395999881153,714.0291753999863
IPL26-123,Wanindu Hasaranga,BOWLER,1.5,,57,76,28.0,0.0,150.0,76,55.666666666666664,-2.367670997191702,1065.265510733174
IPL26-124,Anrich Nortje,BOWLER,1.5,,50,76,32.0,0.0,150.0,76,55.666666666666664,-1.6444228852169283,1297.6060011223228
IPL26-125,Naman Tiwari,BOWLER,0.25,,50,76,26.0,0.0,25.0,76,55.666666666666664,2.022526160854099,1287.8524655412766
IPL26-126,Rohit Sharma,BATSMAN,2.0,,54,50,39.0,0.0,200.0,54,70.66666666666667,-2.8477367498340915,203.6940131437345
IPL26-127,Jasprit Bumrah,BOWLER,2.0,,50,95,32.0,0.0,200.0,95,55.666666666666664,1.8796527966318262,2500.0
IPL26-128,Suryakumar Yadav,BATSMAN,2.0,,84,50,35.0,0.0,200.0,84,70.66666666666667,-0.6542739625333716,1513.506307298188
IPL26-129,Hardik Pandya,ALL_ROUNDER,2.0,,77,76,32.0,0.0,200.0,77,85.0,-0.2760681434474308,1260.2820702860972
IPL26-130,Tilak Varma,BATSMAN,1.5,,76,50,23.0,1185.21,150.0,76,70.66666666666667,10.0,1361.5987482284331
IPL26-131,Trent Boult,BOWLER,2.0,,50,87,36.0,0.0,200.0,87,55.666666666666664,4.680425032082652,1501.8829014621915
IPL26-132,Deepak Chahar,BOWLER,2.0,,50,80,26.0,0.0,200.0,80,55.666666666666664,0.9197686160325085,1626.4320900937666
IPL26-133,Naman Dhir,BATSMAN,0.5,,71,55,26.0,863.67,50.0,71,70.66666666666667,8.868183857867304,1209.8440772890265
IPL26-134,Will Jacks,ALL_ROUNDER,1.5,,70,67,27.0,0.0,150.0,70,85.0,-3.294720560859593,1080.3269327478479
IPL26-135,Robin Minz,WICKET_KEEPER,0.5,,55,50,23.0,0.0,50.0,55,88.66666666666667,-4.321667753616775,349.080949938669
IPL26-136,Ryan Rickelton,WICKET_KEEPER,1.0,,73,50,29.0,0.0,100.0,73,88.66666666666667,-3.087007158579191,1026.0567952847887
IPL26-137,Shardul Thakur,ALL_ROUNDER,2.0,,62,82,34.0,0.0,200.0,82,85.0,2.2977948745064105,1267.7904025014568
IPL26-138,Sherfane Rutherford,BATSMAN,1.0,,67,50,27.0,0.0,100.0,67,70.66666666666667,-0.1448928129896534,755.9741248116223
IPL26-139,Mayank Markande,BOWLER,1.5,,50,72,28.0,0.0,150.0,72,55.666666666666664,-0.16808816280281835,926.5480009791904
IPL26-140,Allah Ghazanfar,BOWLER,1.0,,50,70,26.0,0.0,100.0,70,55.666666666666664,-1.0635566736099151,908.5844813107757
IPL26-141,Corbin Bosch,ALL_ROUNDER,1.0,,69,73,31.0,0.0,100.0,73,85.0,-2.5157344702996878,924.3369311687767
IPL26-142,Mitchell Santner,ALL_ROUNDER,1.5,,62,73,34.0,0.0,150.0,73,85.0,-0.7388740133436906,724.4017262043151
IPL26-143,Ashwani Kumar,BOWLER,0.25,,50,73,26.0,180.0,25.0,73,55.666666666666664,10.0,932.1710052892909
IPL26-144,Raj Angad Bawa,BATSMAN,0.5,,62,71,23.0,0.0,50.0,71,70.66666666666667,-0.47690820827495717,951.8891714533344
IPL26-145,Raghu Sharma,BOWLER,0.25,,50,59,26.0,37.39,25.0,59,55.666666666666664,10.0,622.9089984554755
IPL26-146,Quinton de Kock,WICKET_KEEPER,2.0,,79,50,33.0,0.0,200.0,79,88.66666666666667,-1.4537458633469171,1167.4797892331385
IPL26-147,Atharva Ankolekar,ALL_ROUNDER,1.0,,63,68,25.0,0.0,100.0,68,85.0,-1.2420093159212708,693.7371303175235
IPL26-148,Mohammad Izhar,BOWLER,0.25,,56,76,26.0,0.0,25.0,76,55.666666666666664,0.6377783450317802,1156.3864187012105
IPL26-149,Danish Malewar,BATSMAN,0.25,,52,50,26.0,0.0,25.0,52,70.66666666666667,-1.661187184858206,287.3283718282238
IPL26-150,Mayank Rawat,BATSMAN,0.25,,56,50,26.0,0.0,25.0,56,70.66666666666667,-4.140384695416688,381.4122649824088
IPL26-151,Shreyas Iyer,BATSMAN,2.0,,83,50,31.0,0.0,200.0,83,70.66666666666667,2.610056299007054,1918.8092585918155
IPL26-152,Arshdeep Singh,BOWLER,2.0,,52,78,21.0,828.89,200.0,78,55.666666666666664,10.0,1325.3225029479256
IPL26-153,Yuzvendra Chahal,BOWLER,2.0,,50,100,35.0,0.0,200.0,100,55.666666666666664,5.251520197706102,2500.0
IPL26-154,Marco Jansen,ALL_ROUNDER,1.0,,61,70,26.0,0.0,100.0,70,85.0,-5.063256078167416,1018.3533190872122
IPL26-155,Prabhsimran Singh,WICKET_KEEPER,1.5,,74,50,25.0,0.0,150.0,74,88.66666666666667,-0.24961299972002332,1149.1351717257935
IPL26-156,Harpreet Brar,ALL_ROUNDER,1.5,,62,72,30.0,492.23,150.0,72,85.0,10.0,1202.7008704467387
IPL26-157,Shashank Singh,BATSMAN,1.5,,73,52,26.0,1092.28,150.0,73,70.66666666666667,8.510606940350694,1444.1138573129908
IPL26-158,Azmatullah Omarzai,ALL_ROUNDER,1.0,,64,67,26.0,458.76,100.0,67,85.0,10.0,1217.3661560562728
IPL26-159,Nehal Wadhera,BATSMAN,0.5,,68,50,25.0,0.0,50.0,68,70.66666666666667,-1.1895834319911573,865.4447135300454
IPL26-160,Xavier Bartlett,BOWLER,1.0,,50,55,27.0,0.0,100.0,55,55.666666666666664,1.6797884940482215,463.7820230233068
IPL26-161,Lockie Ferguson,BOWLER,1.5,,50,74,35.0,0.0,150.0,74,55.666666666666664,-1.93497034150507,651.4173819367461
IPL26-162,Marcus Stoinis,ALL_ROUNDER,1.5,,75,71,36.0,0.0,150.0,75,85.0,2.0982284301846366,452.40722135530143
IPL26-163,Mitch Owen,ALL_ROUNDER,1.0,,50,50,22.0,0.0,100.0,50,85.0,-4.855793114981976,458.3336238381723
IPL26-164,Musheer Khan,BOWLER,0.5,,50,61,26.0,9.79,50.0,61,55.666666666666664,10.0,679.8361607611257
IPL26-165,Priyansh Arya,BATSMAN,0.5,,74,50,25.0,912.18,50.0,74,70.66666666666667,9.598620242667774,1197.073489382554
IPL26-166,Vyshak Vijaykumar,BOWLER,1.5,,50,62,26.0,0.0,150.0,62,55.666666666666664,-4.39933372044222,566.149002684466
IPL26-167,Yash Thakur,BOWLER,0.5,,50,67,26.0,223.54,50.0,67,55.666666666666664,10.0,715.499858940773
IPL26-168,Pyla Avinash,BATSMAN,0.25,,63,50,25.0,0.0,25.0,63,70.66666666666667,1.094627573136507,552.2345100386503
IPL26-169,Harnoor Pannu,BATSMAN,0.25,,64,50,26.0,0.0,25.0,64,70.66666666666667,-2.137628182690067,459.6836767377131
IPL26-170,Vishnu Vinod,WICKET_KEEPER,1.0,,62,50,32.0,15.19,100.0,62,88.66666666666667,10.0,820.0579613890825
IPL26-171,Suryansh Shedge,BATSMAN,0.25,,67,50,23.0,226.14,25.0,67,70.66666666666667,10.0,742.5511981016537
IPL26-172,Cooper Connolly,BATSMAN,1.0,,75,50,22.0,0.0,100.0,75,70.66666666666667,1.395691499723002,1011.7171413792114
IPL26-173,Ben Dwarshuis,BOWLER,1.0,,50,56,31.0,0.0,100.0,56,55.666666666666664,-6.023440732896524,216.4590241712568
IPL26-174,Praveen Dubey,BOWLER,0.25,,50,59,32.0,0.0,25.0,59,55.666666666666664,-0.7573686570965092,341.1623395077772
IPL26-175,Vishal Nishad,BOWLER,0.25,,50,51,26.0,0.0,25.0,51,55.666666666666664,-7.429062856216734,145.21467796595067
IPL26-176,Yashasvi Jaiswal,BATSMAN,1.5,,78,50,24.0,0.0,150.0,78,70.66666666666667,-0.03624471338016555,1452.3670409071055
IPL26-177,Ravindra Jadeja,ALL_ROUNDER,2.0,,76,91,37.0,0.0,200.0,91,85.0,8.545926212683186,1927.9902463829624
IPL26-178,Riyan Parag,ALL_ROUNDER,2.0,,72,58,24.0,0.0,200.0,72,85.0,-3.0612045179572274,1038.8033881532172
IPL26-179,Jofra Archer,BOWLER,1.5,,50,80,31.0,0.0,150.0,80,55.666666666666664,-0.00479276183876115,1267.26724752052
IPL26-180,Dhruv Jurel,WICKET_KEEPER,1.0,,74,50,25.0,1059.22,100.0,74,88.66666666666667,10.0,1569.5964802178148
IPL26-181,Shimron Hetmyer,BATSMAN,2.0,,72,50,29.0,0.0,200.0,72,70.66666666666667,-0.9265026571376743,940.1197872215694
IPL26-182,Sam Curran,ALL_ROUNDER,2.0,,69,72,26.0,0.0,200.0,72,85.0,-1.7379897152313941,1319.6760284723196
IPL26-183,Sandeep Sharma,BOWLER,2.0,,51,77,26.0,459.67,200.0,77,55.666666666666664,7.9647597593744965,1201.0059190474724
IPL26-184,Vaibhav Suryavanshi,BATSMAN,0.5,,80,50,26.0,0.0,50.0,80,70.66666666666667,-1.3692032547991935,1614.0743558008792
IPL26-185,Tushar Deshpande,BOWLER,1.5,,50,72,26.0,0.0,150.0,72,55.666666666666664,0.6171949499342193,777.4809655646839
IPL26-186,Shubham Dubey,BATSMAN,0.5,,72,50,32.0,0.0,50.0,72,70.66666666666667,-4.425600979390963,937.9366579282798
IPL26-187,Yudhvir Charak,BOWLER,0.5,,50,66,26.0,0.0,50.0,66,55.666666666666664,-1.2593080154258987,596.7158541469345
IPL26-188,Kwena Maphaka,BOWLER,0.5,,50,52,20.0,0.0,50.0,52,55.666666666666664,-7.668717846708421,284.75875946755247
IPL26-189,Lhuan-Dre Pretorius,BATSMAN,0.5,,57,50,20.0,0.0,50.0,57,70.66666666666667,-0.6778715114523272,404.576384125355
IPL26-190,Nandre Burger,BOWLER,1.0,,50,70,30.0,0.0,100.0,70,55.666666666666664,-1.9178702499515135,749.4964762096199
IPL26-191,Donovan Ferreira,WICKET_KEEPER,1.0,,69,50,27.0,0.0,100.0,69,88.66666666666667,-0.856814133154726,1053.70914093
IPL26-192,Ravi Bishnoi,BOWLER,2.0,,51,74,25.0,466.26,200.0,74,55.666666666666664,10.0,1330.6981650398973
IPL26-193,Adam Milne,BOWLER,1.0,,50,59,34.0,0.0,100.0,59,55.666666666666664,-0.2624217405684477,179.4638217594896
IPL26-194,Ravi Singh,BATSMAN,0.25,,59,50,26.0,4.35,25.0,59,70.66666666666667,8.477587221544434,686.9305215052533
IPL26-195,Sushant Mishra,BOWLER,0.25,,51,75,25.0,0.0,25.0,75,55.666666666666664,-3.6086872616013497,924.6583871557079
IPL26-196,Kuldeep Sen,BOWLER,1.0,,50,70,29.0,0.0,100.0,70,55.666666666666664,-0.65967043109971,830.4594920213656
IPL26-197,Brijesh Sharma,BOWLER,0.25,,50,67,26.0,210.22,25.0,67,55.666666666666664,10.0,849.5220535221056
IPL26-198,Aman Rao Perala,BATSMAN,0.25,,71,50,26.0,0.0,25.0,71,70.66666666666667,0.5870257276439987,1034.293710125858
IPL26-199,Vignesh Puthur,BOWLER,0.25,,50,73,25.0,0.0,25.0,73,55.666666666666664,-1.954829515674213,662.835774492743
IPL26-200,Virat Kohli,BATSMAN,2.0,,100,50,37.0,0.0,200.0,100,70.66666666666667,6.2671562558249505,2315.992937894622
IPL26-201,Rajat Patidar,BATSMAN,1.5,,75,50,33.0,0.0,150.0,75,70.66666666666667,0.313198420065518,1222.1960427861245
IPL26-202,Phil Salt,WICKET_KEEPER,1.0,,75,50,47.0,0.0,100.0,75,88.66666666666667,0.8527738131433796,101.84700657186725
IPL26-203,Josh Hazlewood,BOWLER,1.5,,50,79,35.0,0.0,150.0,79,55.666666666666664,-2.343022502868807,948.4196884802684
IPL26-204,Yash Dayal,BOWLER,1.5,,51,68,28.0,485.16,150.0,68,55.666666666666664,10.0,1034.8924416117645
IPL26-205,Krunal Pandya,ALL_ROUNDER,2.0,,71,82,35.0,0.0,200.0,82,85.0,-1.4703158288989049,1250.4659703069967
IPL26-206,Bhuvneshwar Kumar,BOWLER,2.0,,50,98,36.0,0.0,200.0,98,55.666666666666664,6.59438588651642,2261.372882600486
IPL26-207,Tim David,BATSMAN,1.5,,74,50,26.0,0.0,150.0,74,70.66666666666667,0.050993518163743035,1124.1070837835507
IPL26-208,Romario Shepherd,ALL_ROUNDER,1.0,,68,62,31.0,0.0,100.0,68,85.0,-0.3935124886967557,756.0095174162205
IPL26-209,Nuwan Thushara,BOWLER,1.0,,50,68,31.0,0.0,100.0,68,55.666666666666664,-0.7360284651809185,695.0974022030152
IPL26-210,Swapnil Singh,BOWLER,1.0,,59,66,35.0,131.12,100.0,66,55.666666666666664,10.0,411.82035571871893
IPL26-211,Jacob Bethell,BATSMAN,1.0,,64,50,20.0,0.0,100.0,64,70.66666666666667,-3.7901058787533644,759.4185017328182
IPL26-212,Devdutt Padikkal,BATSMAN,1.5,,73,50,25.0,0.0,150.0,73,70.66666666666667,0.7722229355716277,1291.4047711506335
IPL26-213,Suyash Sharma,BOWLER,0.5,,50,64,26.0,369.66,50.0,64,55.666666666666664,10.0,805.0774354432042
IPL26-214,Rasikh Dar,BOWLER,0.5,,50,71,26.0,0.0,50.0,71,55.666666666666664,0.24607397241950674,818.326903986426
IPL26-215,Jitesh Sharma,WICKET_KEEPER,1.5,,56,50,32.0,0.0,150.0,56,88.66666666666667,-4.621188508903232,416.07643485270154
IPL26-216,Abhinandan Singh,BOWLER,0.25,,50,59,26.0,38.42,25.0,59,55.666666666666664,9.055631222456947,669.4393649414459
IPL26-217,Venkatesh Iyer,ALL_ROUNDER,1.5,,73,60,35.0,0.0,150.0,73,85.0,3.6547947851984928,909.296747148386
IPL26-218,Jordan Cox,WICKET_KEEPER,1.0,,80,50,34.0,0.0,100.0,80,88.66666666666667,3.1968676093111084,1133.0354990160968
IPL26-219,Mangesh Yadav,BOWLER,0.25,,72,65,26.0,0.0,25.0,72,55.666666666666664,-2.4912024273858,899.6948384499132
IPL26-220,Vicky Kanhaiya Ostwal,BOWLER,0.5,,60,74,26.0,0.0,50.0,74,55.666666666666664,0.0823897144661363,1111.7692136393391
IPL26-221,Kanishk Chouhan,BATSMAN,0.25,,50,50,26.0,0.0,25.0,50,70.66666666666667,-6.999129850103728,245.16478722540532
IPL26-222,Vihaan Malhotra,BATSMAN,0.25,,50,50,19.0,0.0,25.0,50,70.66666666666667,-3.0508528541753868,371.4188759873274
IPL26-223,Satvik Deswal,BOWLER,0.25,,50,77,26.0,0.0,25.0,77,55.666666666666664,1.959791641116499,1218.4894624959406
IPL26-224,Yash Raj Punja,BOWLER,0.25,,50,68,26.0,128.95,25.0,68,55.666666666666664,8.641728803276647,832.0052757558597
IPL26-225,Pat Cummins,ALL_ROUNDER,2.0,,67,78,33.0,0.0,200.0,78,85.0,-1.3574625051399478,1527.1483895844628
IPL26-226,Heinrich Klaasen,WICKET_KEEPER,1.5,,80,50,26.0,0.0,150.0,80,88.66666666666667,2.185919850520941,1886.404187465826
IPL26-227,Travis Head,BATSMAN,1.5,,75,50,32.0,0.0,150.0,75,70.66666666666667,0.8112728224830278,935.6391089975883
IPL26-228,Abhishek Sharma,ALL_ROUNDER,1.5,,79,59,26.0,1410.48,150.0,79,85.0,8.408595352503712,1381.5150120723347
IPL26-229,Nitish Kumar Reddy,ALL_ROUNDER,1.0,,70,62,23.0,0.0,100.0,70,85.0,1.208821382525136,928.0601272962772
IPL26-230,Ishan Kishan,WICKET_KEEPER,2.0,,78,50,27.0,1062.44,200.0,78,88.66666666666667,9.365394964706644,1918.4626915822657
IPL26-231,Harshal Patel,BOWLER,2.0,,50,88,35.0,0.0,200.0,88,55.666666666666664,7.389338201989251,2262.6305651785547
IPL26-232,Jaydev Unadkat,BOWLER,2.0,,50,81,33.0,0.0,200.0,81,55.666666666666664,0.4323249281978809,1211.1195920842124
IPL26-233,Zeeshan Ansari,BOWLER,0.5,,50,59,26.0,99.75,50.0,59,55.666666666666664,9.974610953615512,643.5987419047578
IPL26-234,Brydon Carse,BOWLER,1.0,,50,72,30.0,0.0,100.0,72,55.666666666666664,-2.280507207411897,796.4981210245056
IPL26-235,Kamindu Mendis,BATSMAN,1.0,,65,68,27.0,0.0,100.0,68,70.66666666666667,-3.867188549351319,875.3134996147903
IPL26-236,Harsh Dubey,BOWLER,0.5,,57,70,23.0,174.77,50.0,70,55.666666666666664,10.0,1115.834032244393
IPL26-237,Aniket Verma,BATSMAN,0.25,,66,50,24.0,403.65,25.0,66,70.66666666666667,9.504133821992715,970.1711351731243
IPL26-238,Eshan Malinga,BOWLER,0.25,,50,74,25.0,0.0,25.0,74,55.666666666666664,-0.8080990474652163,888.019465484206
IPL26-239,Smaran Ravichandaran,BATSMAN,0.25,,73,50,26.0,0.0,25.0,73,70.66666666666667,-1.6478323648916033,909.1587631388654
IPL26-240,Liam Livingstone,ALL_ROUNDER,1.5,,70,67,32.0,0.0,150.0,70,85.0,0.05443534072644873,849.6230362364539
IPL26-241,Salil Arora,WICKET_KEEPER,0.25,,68,50,23.0,31.36,25.0,68,88.66666666666667,10.0,841.9611501814026
IPL26-242,Jack Edwards,ALL_ROUNDER,1.0,,62,77,26.0,0.0,100.0,77,85.0,0.9292046215619085,1536.0708454576052
IPL26-243,Shivam Mavi,BOWLER,1.5,,50,64,27.0,0.0,150.0,64,55.666666666666664,-1.1166382215675257,712.2138358727691
IPL26-244,Amit Kumar,BOWLER,0.25,,50,56,26.0,0.0,25.0,56,55.666666666666664,-4.037318118858149,315.0656490897591
IPL26-245,Onkar Tarmale,ALL_ROUNDER,0.25,,51,56,26.0,0.0,25.0,56,85.0,-1.2962213476584865,546.2305870192704
IPL26-246,Sakib Hussain,BOWLER,0.25,,50,71,21.0,221.1,25.0,71,55.666666666666664,10.0,1048.680590310471
IPL26-247,Praful Hinge,BOWLER,0.25,,50,70,26.0,0.0,25.0,70,55.666666666666664,-1.5519167559207316,785.2708195134288
IPL26-248,Shivang Kumar,BOWLER,0.25,,58,63,26.0,185.9,25.0,63,55.666666666666664,10.0,814.1040588657029
IPL26-249,Krains Fuletra,BOWLER,0.25,,50,55,26.0,0.0,25.0,55,55.666666666666664,3.221963423604605,404.8600863037877
IPL26-250,Jake Fraser-McGurk,BATSMAN,1.0,,71,50,23.0,0.0,100.0,71,70.66666666666667,-0.42498397244416897,855.8989406306921
IPL26-251,Devon Conway,WICKET_KEEPER,1.5,,76,50,26.0,0.0,150.0,76,88.66666666666667,-1.4766548796646275,1271.8475223025814
IPL26-252,Gus Atkinson,BOWLER,1.0,,50,80,28.0,0.0,100.0,80,55.666666666666664,-1.4109711278036134,1158.6254869335635
IPL26-253,Jamie Smith,WICKET_KEEPER,1.0,,71,50,37.0,0.0,100.0,71,88.66666666666667,0.0788063850030066,101.84700657186725
IPL26-254,Deepak Hooda,ALL_ROUNDER,2.0,,66,60,31.0,0.0,200.0,66,85.0,-2.425937537769187,837.2665935167769
IPL26-255,Wiaan Mulder,BOWLER,1.0,,57,50,28.0,0.0,100.0,57,55.666666666666664,-2.9038760974460334,344.9578518593565
IPL26-256,Rahmanullah Gurbaz,WICKET_KEEPER,1.0,,67,50,24.0,183.09,100.0,67,88.66666666666667,10.0,1121.5095304648116
IPL26-257,Jonny Bairstow,WICKET_KEEPER,1.5,,75,50,36.0,0.0,150.0,75,88.66666666666667,-0.11615752826901182,593.4189398241582
IPL26-258,K.S. Bharat,WICKET_KEEPER,1.5,,67,50,26.0,0.0,150.0,67,88.66666666666667,-0.7567750880047274,812.2508431600187
IPL26-259,Gerald Coetzee,BOWLER,1.0,,50,67,25.0,0.0,100.0,67,55.666666666666664,-2.670277629482206,530.4259261374984
IPL26-260,Spencer Johnson,BOWLER,1.0,,50,57,38.0,0.0,100.0,57,55.666666666666664,-7.123157265735745,101.84700657186725
IPL26-261,Fazalhaq Farooqi,BOWLER,1.0,,50,63,25.0,34.22,100.0,63,55.666666666666664,9.55501667862614,773.7649774625961
IPL26-262,Maheesh Theekshana,BOWLER,1.0,,50,71,25.0,0.0,100.0,71,55.666666666666664,-1.417519341785789,917.6076904237341
IPL26-263,Mujeeb Ur Rahman,BOWLER,2.0,,50,67,25.0,8.29,200.0,67,55.666666666666664,9.201454684393818,1008.1040198374162
IPL26-264,Aarya Desai,BATSMAN,0.25,,55,50,23.0,0.0,25.0,55,70.66666666666667,-0.47522228721818394,410.97079563202493
IPL26-265,Yash Dhull,BATSMAN,0.5,,55,50,23.0,0.0,50.0,55,70.66666666666667,-3.2138867830478235,366.98459903559717
IPL26-266,Abhinav Manohar,BATSMAN,0.5,,62,50,31.0,0.0,50.0,62,70.66666666666667,-4.698214406040299,414.79165147930286
IPL26-267,Anmolpreet Singh,BATSMAN,1.0,,63,50,28.0,4.93,100.0,63,70.66666666666667,10.0,958.9903344771682
IPL26-268,Atharva Taide,BATSMAN,0.5,,69,50,26.0,59.39,50.0,69,70.66666666666667,9.42053672592993,956.592922641646
IPL26-269,Mahipal Lomror,BATSMAN,1.5,,65,50,26.0,0.0,150.0,65,70.66666666666667,-0.5646281665128621,606.6560100078076
IPL26-270,Vijay Shankar,ALL_ROUNDER,2.0,,68,66,35.0,0.0,200.0,68,85.0,-0.5148318743268624,478.50165065371937
IPL26-271,Tanush Kotian,BATSMAN,0.5,,61,55,27.0,18.32,50.0,61,70.66666666666667,10.0,807.8760312666872
IPL26-272,Kamlesh Nagarkoti,BOWLER,1.5,,50,57,26.0,0.0,150.0,57,55.666666666666664,-5.565667998970596,390.7282344169603
IPL26-273,Ruchit Ahir,BATSMAN,0.25,,74,50,26.0,0.0,25.0,74,70.66666666666667,1.4247284386222416,1089.7715805324951
IPL26-274,Sanvir Singh,BATSMAN,0.5,,60,53,29.0,20.67,50.0,60,70.66666666666667,10.0,614.9809370960819
IPL26-275,Vansh Bedi,WICKET_KEEPER,0.25,,50,50,23.0,0.0,25.0,50,88.66666666666667,-2.7010755389309127,294.45804215923795
IPL26-276,Raj Limbani,BOWLER,0.25,,50,75,26.0,0.0,25.0,75,55.666666666666664,-2.655462212483476,761.791259352232
IPL26-277,Simarjeet Singh,BOWLER,1.0,,50,65,28.0,87.74,100.0,65,55.666666666666664,10.0,778.8956249664194
IPL26-278,Akash Madhwal,BOWLER,1.0,,50,68,32.0,143.34,100.0,68,55.666666666666664,8.968423753129843,906.8970829257212
IPL26-279,Karn Sharma,BOWLER,2.0,,50,80,38.0,0.0,200.0,80,55.666666666666664,1.1862764831503467,203.6940131437345
IPL26-280,Sean Abbott,BOWLER,1.0,,50,54,34.0,0.0,100.0,54,55.666666666666664,-2.459744399415626,101.84700657186725
IPL26-281,Michael Bracewell,ALL_ROUNDER,1.0,,67,74,35.0,0.0,100.0,74,85.0,3.095426923890055,953.507726921887
IPL26-282,Daryl Mitchell,BATSMAN,1.0,,67,53,26.0,0.0,100.0,67,70.66666666666667,3.472614455790528,726.6287782707379
IPL26-283,Dasun Shanaka,BATSMAN,1.5,,62,55,34.0,0.0,150.0,62,70.66666666666667,-5.4519676425374035,284.003239657557
IPL26-284,Chetan Sakariya,BOWLER,1.5,,50,70,27.0,0.0,150.0,70,55.666666666666664,-3.8088634874758434,900.647637747963
IPL26-285,Waqar Salamkheil,BOWLER,1.0,,50,72,29.0,0.0,100.0,72,55.666666666666664,1.1833962947945609,865.9283459779972
IPL26-286,Taskin Ahmed,BOWLER,1.0,,50,80,31.0,0.0,100.0,80,55.666666666666664,0.8997446813231118,1446.5031791451352
IPL26-287,Alzarri Joseph,BOWLER,1.5,,50,68,29.0,0.0,150.0,68,55.666666666666664,0.19437276063883224,871.2313968727967
IPL26-288,Riley Meredith,BOWLER,1.0,,50,69,29.0,0.0,100.0,69,55.666666666666664,6.003207265115319,1050.8848310676026
IPL26-289,Jhye Richardson,BOWLER,1.5,,50,58,29.0,0.0,150.0,58,55.666666666666664,-2.0466240082332727,376.2017551154278
IPL26-290,Daniel Lawrence,BATSMAN,1.0,,79,50,26.0,0.0,100.0,79,70.66666666666667,4.162177382525865,1693.5247024087917
IPL26-291,Murugan Ashwin,BOWLER,1.5,,50,72,35.0,0.0,150.0,72,55.666666666666664,1.1972700979057087,618.7867121879585
IPL26-292,William Sutherland,ALL_ROUNDER,1.0,,66,71,26.0,0.0,100.0,71,85.0,1.4356615869402174,909.2944353558773
IPL26-293,Kartikeya Singh,BOWLER,0.5,,56,79,26.0,0.0,50.0,79,55.666666666666664,1.0426200593384576,1247.1716314172922
IPL26-294,Shivam Shukla,BOWLER,0.25,,50,63,26.0,0.0,25.0,63,55.666666666666664,-2.7463930873225597,559.6309661234549
IPL26-295,Wahidullah Zadran,BOWLER,1.0,,50,62,26.0,0.0,100.0,62,55.666666666666664,-5.047251175110715,450.86024421717076
IPL26-296,KC Cariappa,BOWLER,0.5,,50,59,32.0,0.0,50.0,59,55.666666666666664,-5.23544407487549,261.3912724970787
IPL26-297,Sediqullah Atal,BATSMAN,1.0,,65,50,24.0,14.99,100.0,65,70.66666666666667,10.0,945.0243103139494
IPL26-298,Nathan Smith,BOWLER,1.0,,51,53,26.0,0.0,100.0,53,55.666666666666664,-5.476119021095533,242.42181088314538
IPL26-299,Manan Vohra,BATSMAN,1.5,,67,50,32.0,0.0,150.0,67,70.66666666666667,0.34457749173928764,601.0070494109476
IPL26-300,Jacob Duffy,BOWLER,1.0,,50,67,25.0,0.0,100.0,67,55.666666666666664,1.3963648528050339,643.9458094455871
IPL26-001,MS Dhoni,WICKET_KEEPER,2.0,,76,50,44.0,492.22,200.0,76,88.66666666666667,9.427231575451474,200.0
IPL26-002,Ruturaj Gaikwad,BATSMAN,2.0,,79,50,29.0,0.0,200.0,79,70.66666666666667,3.269968655748361,1420.3788945754977
